"","scientific_name","record_number","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"142","Bistorta bistortoides","30543661","flower","https://www.inaturalist.org/observations/30543661","6",8,2019,"2019-08-06",2019218,218,"MBS","MBS2",3936,"39.60144167",-105.6419972,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"143","Bistorta bistortoides","50772034","flower","https://www.inaturalist.org/observations/50772034","6",8,2019,"2019-08-06",2019218,218,"MBS","MBS3",3923,"39.60119167",-105.6417917,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"144","Bistorta bistortoides","50772050","flower","https://www.inaturalist.org/observations/50772050","6",8,2019,"2019-08-06",2019218,218,"MBS","MBS2",3936,"39.60144167",-105.6419972,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"145","Bistorta bistortoides","31381096","flower","https://www.inaturalist.org/observations/31381096","14",8,2019,"2019-08-14",2019226,226,"MBS","MBS3",3921,"39.59910268",-105.641144,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"146","Bistorta bistortoides","66255187","flower","https://www.inaturalist.org/observations/66255187","15",8,2019,"2019-08-15",2019227,227,"PP","PP4",3931,"38.86282708",-105.0693436,"iNaturalist","observation",52.83333333,2.68,"summer","summer125",125
"147","Bistorta bistortoides","59303747","flower","https://www.inaturalist.org/observations/59303747","24",8,2019,"2019-08-24",2019236,236,"MBS","MBS3",3912,"39.59838826",-105.6412594,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"148","Bistorta bistortoides","31632393","flower","https://www.inaturalist.org/observations/31632393","26",8,2019,"2019-08-26",2019238,238,"MBS","MBS3",3913,"39.59839917",-105.6412377,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"149","Bistorta bistortoides","33289752","flower","https://www.inaturalist.org/observations/33289752","30",8,2019,"2019-08-30",2019242,242,"MBS","MBS3",3912,"39.59820333",-105.6414033,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"150","Bistorta bistortoides","32185824","flower","https://www.inaturalist.org/observations/32185824","4",9,2019,"2019-09-04",2019247,247,"MBS","MBS3",3924,"39.59974667",-105.6409,"iNaturalist","observation",46.56666667,0.8,"fall","fall125",125
"151","Bistorta bistortoides","51099034","flower","https://www.inaturalist.org/observations/51099034","20",6,2020,"2020-06-20",2020172,172,"PP","PP5",3594,"38.87518893",-105.0638738,"iNaturalist","observation",47.06666667,2.166666667,"summer","summer126",126
"152","Bistorta bistortoides","51148659","flower","https://www.inaturalist.org/observations/51148659","26",6,2020,"2020-06-26",2020178,178,"MBS","MBS4",3508,"39.61748817",-105.6367755,"iNaturalist","observation",45.6,1.876666667,"summer","summer126",126
"153","Bistorta bistortoides","51910626","flower","https://www.inaturalist.org/observations/51910626","3",7,2020,"2020-07-03",2020185,185,"MBS","MBS4",3483,"39.61767",-105.6336367,"iNaturalist","observation",51,2.57,"summer","summer126",126
"154","Bistorta bistortoides","52702792","flower","https://www.inaturalist.org/observations/52702792","10",7,2020,"2020-07-10",2020192,192,"PP","PP4",3953,"38.85798333",-105.0663305,"iNaturalist","observation",49.2,4.083333333,"summer","summer126",126
"155","Bistorta bistortoides","54571752","flower","https://www.inaturalist.org/observations/54571752","26",7,2020,"2020-07-26",2020208,208,"MBS","MBS3",3813,"39.58066944",-105.6476222,"iNaturalist","observation",51,2.57,"summer","summer126",126
"156","Bistorta bistortoides","55770625","flower","https://www.inaturalist.org/observations/55770625","7",8,2020,"2020-08-07",2020220,220,"PP","PP4",3953,"38.864825",-105.0709445,"iNaturalist","observation",52.83333333,2.476666667,"summer","summer126",126
"157","Bistorta bistortoides","66030916","flower","https://www.inaturalist.org/observations/66030916","17",8,2020,"2020-08-17",2020230,230,"PP","PP4",3835,"38.86266189",-105.0746167,"iNaturalist","observation",52.83333333,2.476666667,"summer","summer126",126
"158","Bistorta bistortoides","85611004","flower","https://www.inaturalist.org/observations/85611004","29",6,2021,"2021-06-29",2021180,180,"MBS","MBS1",4258,"39.58282444",-105.6686151,"iNaturalist","observation",48.7,1.92,"summer","summer127",127
"159","Bistorta bistortoides","86122118","flower","https://www.inaturalist.org/observations/86122118","4",7,2021,"2021-07-04",2021185,185,"MBS","MBS4",3646,"39.63796944",-105.5986389,"iNaturalist","observation",51.63333333,2.546666667,"summer","summer127",127
"160","Bistorta bistortoides","86123912","flower","https://www.inaturalist.org/observations/86123912","4",7,2021,"2021-07-04",2021185,185,"MBS","MBS4",3696,"39.63358611",-105.6051306,"iNaturalist","observation",51.63333333,2.546666667,"summer","summer127",127
"161","Bistorta bistortoides","87812349","flower","https://www.inaturalist.org/observations/87812349","19",7,2021,"2021-07-19",2021200,200,"MBS","MBS3",3701,"39.632405",-105.6039883,"iNaturalist","observation",51.63333333,2.546666667,"summer","summer127",127
"162","Bistorta bistortoides","88645965","flower","https://www.inaturalist.org/observations/88645965","25",7,2021,"2021-07-25",2021206,206,"MBS","MBS3",3924,"39.59966667",-105.6408,"iNaturalist","observation",51.63333333,2.546666667,"summer","summer127",127
"163","Bistorta bistortoides","90838300","flower","https://www.inaturalist.org/observations/90838300","25",7,2021,"2021-07-25",2021206,206,"MBS","MBS3",3921,"39.599469",-105.6407557,"iNaturalist","observation",51.63333333,2.546666667,"summer","summer127",127
"164","Bistorta bistortoides","88999074","flower","https://www.inaturalist.org/observations/88999074","28",7,2021,"2021-07-28",2021209,209,"MBS","MBS3",3913,"39.597",-105.6406117,"iNaturalist","observation",51.63333333,2.546666667,"summer","summer127",127
"165","Bistorta bistortoides","89149473","flower","https://www.inaturalist.org/observations/89149473","28",7,2021,"2021-07-28",2021209,209,"PP","PP4",3947,"38.86368056",-105.0708167,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"166","Bistorta bistortoides","89149499","flower","https://www.inaturalist.org/observations/89149499","28",7,2021,"2021-07-28",2021209,209,"PP","PP2",3966,"38.86380833",-105.0708,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"167","Bistorta bistortoides","89154322","flower","https://www.inaturalist.org/observations/89154322","28",7,2021,"2021-07-28",2021209,209,"PP","PP4",3941,"38.86450833",-105.0693194,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"168","Bistorta bistortoides","89602178","flower","https://www.inaturalist.org/observations/89602178","1",8,2021,"2021-08-01",2021213,213,"MBS","MBS3",3912,"39.59796333",-105.6414117,"iNaturalist","observation",48.93333333,1.836666667,"summer","summer127",127
"169","Bistorta bistortoides","90039114","flower","https://www.inaturalist.org/observations/90039114","2",8,2021,"2021-08-02",2021214,214,"PP","PP4",3946,"38.856625",-105.0627056,"iNaturalist","observation",52.33333333,2.796666667,"summer","summer127",127
"170","Bistorta bistortoides","90161623","flower","https://www.inaturalist.org/observations/90161623","5",8,2021,"2021-08-05",2021217,217,"PP","PP1",4296,"38.83995833",-105.0421528,"iNaturalist","observation",52.33333333,2.796666667,"summer","summer127",127
"171","Bistorta bistortoides","91212296","flower","https://www.inaturalist.org/observations/91212296","7",8,2021,"2021-08-07",2021219,219,"MBS","MBS4",3685,"39.62828403",-105.6165542,"iNaturalist","observation",48.93333333,1.836666667,"summer","summer127",127
"172","Bistorta bistortoides","91212712","flower","https://www.inaturalist.org/observations/91212712","7",8,2021,"2021-08-07",2021219,219,"MBS","MBS4",3685,"39.62828403",-105.6165542,"iNaturalist","observation",48.93333333,1.836666667,"summer","summer127",127
"173","Bistorta bistortoides","92738946","flower","https://www.inaturalist.org/observations/92738946","7",8,2021,"2021-08-07",2021219,219,"MBS","MBS3",3924,"39.59992761",-105.6408965,"iNaturalist","observation",48.93333333,1.836666667,"summer","summer127",127
"174","Bistorta bistortoides","91636612","flower","https://www.inaturalist.org/observations/91636612","10",8,2021,"2021-08-10",2021222,222,"MBS","MBS2",3931,"39.599925",-105.6349717,"iNaturalist","observation",48.93333333,1.836666667,"summer","summer127",127
"175","Bistorta bistortoides","122892001","flower","https://www.inaturalist.org/observations/122892001","18",8,2021,"2021-08-18",2021230,230,"PP","PP4",3947,"38.86371167",-105.0705112,"iNaturalist","observation",52.33333333,2.796666667,"summer","summer127",127
"176","Bistorta bistortoides","95712026","flower","https://www.inaturalist.org/observations/95712026","21",9,2021,"2021-09-21",2021264,264,"MBS","MBS2",3975,"39.601105",-105.6449283,"iNaturalist","observation",45.73333333,0.94,"fall","fall127",127
"177","Bistorta bistortoides","134804501","flower","https://www.inaturalist.org/observations/134804501","2",7,2022,"2022-07-02",2022183,183,"MBS","MBS4",3556,"39.64593",-105.5919333,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"178","Bistorta bistortoides","149056111","flower","https://www.inaturalist.org/observations/149056111","8",7,2022,"2022-07-08",2022189,189,"MBS","MBS3",3716,"39.63155",-105.606537,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"179","Bistorta bistortoides","143088452","flower","https://www.inaturalist.org/observations/143088452","12",7,2022,"2022-07-12",2022193,193,"MBS","MBS3",3776,"39.58758785",-105.6848086,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"180","Bistorta bistortoides","126819142","flower","https://www.inaturalist.org/observations/126819142","14",7,2022,"2022-07-14",2022195,195,"MBS","MBS4",3661,"39.6063062",-105.6432253,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"181","Bistorta bistortoides","126408123","flower","https://www.inaturalist.org/observations/126408123","15",7,2022,"2022-07-15",2022196,196,"PP","PP5",3515,"38.86894167",-105.0577555,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"182","Bistorta bistortoides","133024302","flower","https://www.inaturalist.org/observations/133024302","15",7,2022,"2022-07-15",2022196,196,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"183","Bistorta bistortoides","126736102","flower","https://www.inaturalist.org/observations/126736102","17",7,2022,"2022-07-17",2022198,198,"MBS","MBS4",3589,"39.61398667",-105.639175,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"184","Bistorta bistortoides","126827916","flower","https://www.inaturalist.org/observations/126827916","17",7,2022,"2022-07-17",2022198,198,"PP","PP5",3729,"38.84248474",-105.1017203,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"185","Bistorta bistortoides","127378345","flower","https://www.inaturalist.org/observations/127378345","17",7,2022,"2022-07-17",2022198,198,"MBS","MBS3",3886,"39.58636167",-105.679725,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"186","Bistorta bistortoides","126880180","flower","https://www.inaturalist.org/observations/126880180","18",7,2022,"2022-07-18",2022199,199,"MBS","MBS4",3673,"39.63536333",-105.60675,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"187","Bistorta bistortoides","126905057","flower","https://www.inaturalist.org/observations/126905057","18",7,2022,"2022-07-18",2022199,199,"MBS","MBS4",3673,"39.63544722",-105.6069778,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"188","Bistorta bistortoides","127845742","flower","https://www.inaturalist.org/observations/127845742","21",7,2022,"2022-07-21",2022202,202,"PP","PP4",3949,"38.86263889",-105.0673333,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"189","Bistorta bistortoides","127408360","flower","https://www.inaturalist.org/observations/127408360","22",7,2022,"2022-07-22",2022203,203,"MBS","MBS3",3913,"39.59864044",-105.6408997,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"190","Bistorta bistortoides","127442020","flower","https://www.inaturalist.org/observations/127442020","22",7,2022,"2022-07-22",2022203,203,"MBS","MBS3",3923,"39.60083333",-105.641555,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"191","Bistorta bistortoides","128361800","flower","https://www.inaturalist.org/observations/128361800","27",7,2022,"2022-07-27",2022208,208,"MBS","MBS2",3953,"39.59197",-105.6340333,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"192","Bistorta bistortoides","129095837","flower","https://www.inaturalist.org/observations/129095837","27",7,2022,"2022-07-27",2022208,208,"MBS","MBS3",3913,"39.59834667",-105.6405717,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"193","Bistorta bistortoides","128911748","flower","https://www.inaturalist.org/observations/128911748","31",7,2022,"2022-07-31",2022212,212,"PP","PP4",3941,"38.86381167",-105.0694972,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"194","Bistorta bistortoides","128911841","flower","https://www.inaturalist.org/observations/128911841","31",7,2022,"2022-07-31",2022212,212,"PP","PP4",3941,"38.86383",-105.0694722,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"195","Bistorta bistortoides","128924238","flower","https://www.inaturalist.org/observations/128924238","31",7,2022,"2022-07-31",2022212,212,"PP","PP4",3947,"38.86362",-105.0708083,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"196","Bistorta bistortoides","129846827","flower","https://www.inaturalist.org/observations/129846827","1",8,2022,"2022-08-01",2022213,213,"MBS","MBS3",3921,"39.59904081",-105.6406192,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"197","Bistorta bistortoides","129231210","flower","https://www.inaturalist.org/observations/129231210","2",8,2022,"2022-08-02",2022214,214,"MBS","MBS1",4321,"39.58829892",-105.6438288,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"198","Bistorta bistortoides","130256204","flower","https://www.inaturalist.org/observations/130256204","2",8,2022,"2022-08-02",2022214,214,"PP","PP5",3607,"38.87630194",-105.0659016,"iNaturalist","observation",50.56666667,7.583333333,"summer","summer128",128
